yVar,zVarCombo,term,estimate,p.value,adjRSq
ap,"e_fin3,edu_lit_15_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.14374890440815374,0.0016396646528342353,0.6212515709021008
ap,"e_fin3,edu_lit_15_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,-0.19537981446541985,0.6408518044030211,0.6212515709021008
ap,"e_pr_fin3,edu_lit_15_t,cr_s,e_own1",postGQ,31.370293340066617,1.2947675024318952e-4,0.6216902953235166
ap,"e_pr_fin3,edu_lit_15_t,cr_s,e_own1",gqDistType0-40:postGQ,16.99442220395846,0.5464053032081926,0.6216902953235166
ap,"e_pr_fin3,edu_lit_15_t,cr_s,e_own1",nsewDistType0-40:postNSEW,21.494856747996817,0.5683443276934177,0.6216902953235166
ap,"e_pr_fin3,edu_lit_15_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,0.023900254738620834,0.9411886830786456,0.6216902953235166
ap,"e_pr_fin3,edu_lit_15_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,0.0885585920666337,0.2170081417683754,0.6216902953235166
ap,"e_pr_fin3,edu_lit_15_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,-0.03963331474465281,0.19614680946855642,0.6216902953235166
ap,"e_pr_fin3,edu_lit_15_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,-0.22685195741366093,0.4589722529924235,0.6216902953235166
ap,"e_pr_fin3,edu_lit_15_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,0.1914902807872435,0.7464100511094154,0.6216902953235166
ap,"e_pr_fin3,edu_lit_15_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,0.07427105830972369,0.3567160908039019,0.6216902953235166
ap,"e_pr_fin3,edu_lit_15_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.14213747840062252,0.0018700606757740118,0.6216902953235166
ap,"e_pr_fin3,edu_lit_15_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,-0.19168009893133967,0.6459797663146745,0.6216902953235166
ap,"bank_t,edu_lit_7_t,cr_s,e_own1",postGQ,24.206965537903546,0.0022415949827815805,0.6598377791533746
ap,"bank_t,edu_lit_7_t,cr_s,e_own1",gqDistType0-40:postGQ,2.653422501340709,0.9245943682869755,0.6598377791533746
ap,"bank_t,edu_lit_7_t,cr_s,e_own1",nsewDistType0-40:postNSEW,28.12729183540394,0.40522507686199793,0.6598377791533746
ap,"bank_t,edu_lit_7_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,-0.18470235940932508,0.022464868358062242,0.6598377791533746
ap,"bank_t,edu_lit_7_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,0.14331484022418864,0.2493061273259437,0.6598377791533746
ap,"bank_t,edu_lit_7_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,-0.0022670185824424705,0.9422144854998642,0.6598377791533746
ap,"bank_t,edu_lit_7_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,0.0026172200293678146,0.992381746616551,0.6598377791533746
ap,"bank_t,edu_lit_7_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,-0.05178194940135848,0.6707628726550925,0.6598377791533746
ap,"bank_t,edu_lit_7_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,0.1494273489519473,0.320973521659869,0.6598377791533746
ap,"bank_t,edu_lit_7_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.11717629172969692,0.031074842024578046,0.6598377791533746
ap,"bank_t,edu_lit_7_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,-0.2604892779016871,0.5010210443921443,0.6598377791533746
ap,"e_fin3,edu_lit_7_t,cr_s,e_own1",postGQ,26.09135394895889,9.003128252529121e-4,0.6593636277237052
ap,"e_fin3,edu_lit_7_t,cr_s,e_own1",gqDistType0-40:postGQ,12.909340995064301,0.63620081213981,0.6593636277237052
ap,"e_fin3,edu_lit_7_t,cr_s,e_own1",nsewDistType0-40:postNSEW,24.407627242925255,0.4938444555574807,0.6593636277237052
ap,"e_fin3,edu_lit_7_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,-0.1585487487848846,0.5976105584350085,0.6593636277237052
ap,"e_fin3,edu_lit_7_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,0.1348443669400212,0.2578563979025394,0.6593636277237052
ap,"e_fin3,edu_lit_7_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,-0.02978788977531343,0.3146811713041007,0.6593636277237052
ap,"e_fin3,edu_lit_7_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,-0.15673792525051947,0.5891824778925849,0.6593636277237052
ap,"e_fin3,edu_lit_7_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,-3.808445792780883e-4,0.9994712706182485,0.6593636277237052
ap,"e_fin3,edu_lit_7_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,0.10261399283550066,0.40256100149465257,0.6593636277237052
ap,"e_fin3,edu_lit_7_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.1219301336900863,0.005981196366199565,0.6593636277237052
ap,"e_fin3,edu_lit_7_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,-0.19892333066126994,0.6204174077193709,0.6593636277237052
ap,"e_pr_fin3,edu_lit_7_t,cr_s,e_own1",postGQ,25.98812473125547,9.163230790374457e-4,0.6595976722658954
ap,"e_pr_fin3,edu_lit_7_t,cr_s,e_own1",gqDistType0-40:postGQ,12.901967449840024,0.6356655618553236,0.6595976722658954
ap,"e_pr_fin3,edu_lit_7_t,cr_s,e_own1",nsewDistType0-40:postNSEW,23.9813478464936,0.5003612602755687,0.6595976722658954
ap,"e_pr_fin3,edu_lit_7_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,-0.15568428832823006,0.6128049453289135,0.6595976722658954
ap,"e_pr_fin3,edu_lit_7_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,0.13300238469718773,0.2627068522105279,0.6595976722658954
ap,"e_pr_fin3,edu_lit_7_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,-0.029796977277824762,0.3150458090461817,0.6595976722658954
ap,"e_pr_fin3,edu_lit_7_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,-0.15529551267604072,0.5911810669584021,0.6595976722658954
ap,"e_pr_fin3,edu_lit_7_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,0.025880780253138135,0.9643123501203514,0.6595976722658954
ap,"e_pr_fin3,edu_lit_7_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,0.10314734558350855,0.40019742283469395,0.6595976722658954
ap,"e_pr_fin3,edu_lit_7_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.12108598766160265,0.006374220513042579,0.6595976722658954
ap,"e_pr_fin3,edu_lit_7_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,-0.1967695553900597,0.6234029230478897,0.6595976722658954
ap,"bank_t,edu_sec_15_t,cr_s,e_own1",postGQ,27.23306914069217,9.375457814886545e-4,0.61885354667655
ap,"bank_t,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:postGQ,25.35562472436008,0.35058310824808137,0.61885354667655
ap,"bank_t,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:postNSEW,27.27812146471319,0.4389835374259342,0.61885354667655
ap,"bank_t,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,-0.036945185327770164,0.6780875983752126,0.61885354667655
ap,"bank_t,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,-0.010274659290658383,0.9327520811031098,0.61885354667655
ap,"bank_t,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,-0.030125596892293993,0.3430356214921856,0.61885354667655
ap,"bank_t,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,-0.2237240160931396,0.4355584197547845,0.61885354667655
ap,"bank_t,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,0.058813389075992206,0.6192275502813342,0.61885354667655
ap,"bank_t,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,-0.061857344489264006,0.7161516619699763,0.61885354667655
ap,"bank_t,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.16691378935067303,4.5985422942892366e-4,0.61885354667655
ap,"bank_t,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,-0.1670419537325132,0.6630547342812918,0.61885354667655
ap,"e_fin3,edu_sec_15_t,cr_s,e_own1",postGQ,30.491417915328373,1.9964320023824404e-4,0.6221699228401849
ap,"e_fin3,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:postGQ,12.891526978311338,0.6477162095440007,0.6221699228401849
ap,"e_fin3,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:postNSEW,16.798966792838478,0.6434167899235155,0.6221699228401849
ap,"e_fin3,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,0.16468253837164412,0.584371911532038,0.6221699228401849
ap,"e_fin3,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,0.0028827995232455915,0.9782480074897164,0.6221699228401849
ap,"e_fin3,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,-0.04148378628819131,0.17343014603683457,0.6221699228401849
ap,"e_fin3,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,-0.12172680718906785,0.6852050330025727,0.6221699228401849
ap,"e_fin3,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,0.26716488678282957,0.6429101359133764,0.6221699228401849
ap,"e_fin3,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,-0.018423251699812623,0.888590273562204,0.6221699228401849
ap,"e_fin3,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.14635296536186515,0.0010518324748337781,0.6221699228401849
ap,"e_fin3,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,-0.07953390720464598,0.8362914294236792,0.6221699228401849
ap,"e_pr_fin3,edu_sec_15_t,cr_s,e_own1",postGQ,30.439095697625564,1.9639111372867657e-4,0.6226026801173972
ap,"e_pr_fin3,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:postGQ,13.105514958250454,0.6410705644348558,0.6226026801173972
ap,"e_pr_fin3,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:postNSEW,16.407459596913338,0.6500273623924762,0.6226026801173972
ap,"e_pr_fin3,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,0.17121386855648174,0.5789091153893446,0.6226026801173972
ap,"e_pr_fin3,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,0.002955568978460942,0.9776452617504688,0.6226026801173972
ap,"e_pr_fin3,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,-0.04133786133207191,0.1753007624569838,0.6226026801173972
ap,"e_pr_fin3,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,-0.12411628637113087,0.6782211490202843,0.6226026801173972
ap,"e_pr_fin3,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,0.3056603647940087,0.5961100204759766,0.6226026801173972
ap,"e_pr_fin3,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,-0.01764599746405077,0.8932051171076931,0.6226026801173972
ap,"e_pr_fin3,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.14476075101993024,0.0012078761338030414,0.6226026801173972
ap,"e_pr_fin3,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,-0.07761733451658868,0.8397406622569483,0.6226026801173972
ap,"bank_t,edu_ter_15_t,cr_s,e_own1",postGQ,25.958300911949596,0.0017521382829602783,0.6208360736861984
ap,"bank_t,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:postGQ,31.107695913191222,0.2518263878061215,0.6208360736861984
ap,"bank_t,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:postNSEW,35.27285790310579,0.34216741636403836,0.6208360736861984
ap,"bank_t,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,-0.10761613945825774,0.20521579701307804,0.6208360736861984
ap,"bank_t,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,0.3831282576950231,0.050772809171673004,0.6208360736861984
ap,"bank_t,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,-0.019780807209559877,0.5294000269984929,0.6208360736861984
ap,"bank_t,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,-0.2968676900262443,0.30392915628845324,0.6208360736861984
ap,"bank_t,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,-0.003603726683743191,0.9720895663939024,0.6208360736861984
ap,"bank_t,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,0.20991569870978463,0.3596031728581176,0.6208360736861984
ap,"bank_t,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.16476998308433077,5.484238410693198e-4,0.6208360736861984
ap,"bank_t,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,-0.2679674652284965,0.5086101347144217,0.6208360736861984
ap,"e_fin3,edu_ter_15_t,cr_s,e_own1",postGQ,29.437779322907822,3.7964654530053035e-4,0.6232701721011424
ap,"e_fin3,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:postGQ,21.43501848105149,0.4508530174965649,0.6232701721011424
ap,"e_fin3,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:postNSEW,30.721946399362125,0.44125018620149337,0.6232701721011424
ap,"e_fin3,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,0.11644787722230385,0.6891994917762372,0.6232701721011424
ap,"e_fin3,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,0.29309681447378716,0.10224909800911856,0.6232701721011424
ap,"e_fin3,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,-0.03835508918279283,0.2018297262698507,0.6232701721011424
ap,"e_fin3,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,-0.23709715761235037,0.43205807943957375,0.6232701721011424
ap,"e_fin3,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,0.14768046410430144,0.8097695572901703,0.6232701721011424
ap,"e_fin3,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,0.2512345291614051,0.27571595242661673,0.6232701721011424
ap,"e_fin3,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.15324875671793153,5.794103417110451e-4,0.6232701721011424
ap,"e_fin3,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,-0.24881913205185105,0.5597835859230497,0.6232701721011424
ap,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",postGQ,29.383347729544795,3.7490605955414963e-4,0.6237042214530892
ap,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:postGQ,21.53664593813536,0.447243906554573,0.6237042214530892
ap,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:postNSEW,30.13259038119154,0.44852646609975555,0.6237042214530892
ap,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,0.12340970343183001,0.6796787722962505,0.6237042214530892
ap,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,0.2928704918093926,0.10216352673090809,0.6237042214530892
ap,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,-0.038302631394261794,0.20283682973337996,0.6237042214530892
ap,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,-0.2383044686821547,0.4282740644222486,0.6237042214530892
ap,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,0.18714442158986005,0.7610814544780068,0.6237042214530892
ap,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,0.24923620655932124,0.2804180564398994,0.6237042214530892
ap,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.1517021557141839,6.675933721959837e-4,0.6237042214530892
ap,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,-0.2444565239109794,0.5656305399667589,0.6237042214530892
ap,"bank_t,ger_t,cr_s,e_own1",postGQ,35.569236455556464,7.468771021335805e-5,0.6512778327465352
ap,"bank_t,ger_t,cr_s,e_own1",gqDistType0-40:postGQ,-12.782287841779441,0.7325021245403582,0.6512778327465352
ap,"bank_t,ger_t,cr_s,e_own1",nsewDistType0-40:postNSEW,11.641100289408241,0.7545445520414675,0.6512778327465352
ap,"bank_t,ger_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,-0.011260821379689631,0.8886073631372968,0.6512778327465352
ap,"bank_t,ger_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,0.11813313184424645,0.18665056609145875,0.6512778327465352
ap,"bank_t,ger_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,-0.013752888808395432,0.6762841913933346,0.6512778327465352
ap,"bank_t,ger_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,0.02702186769663416,0.9384311476497686,0.6512778327465352
ap,"bank_t,ger_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,0.09714203479662804,0.350476212455722,0.6512778327465352
ap,"bank_t,ger_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,0.09222692072696263,0.1310528692430568,0.6512778327465352
ap,"bank_t,ger_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.13835108251214018,0.005576655514565531,0.6512778327465352
ap,"bank_t,ger_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,-0.16215160332201964,0.6831925091394945,0.6512778327465352
ap,"e_fin3,ger_t,cr_s,e_own1",postGQ,35.986671087460195,8.12054641283574e-5,0.645843989980154
ap,"e_fin3,ger_t,cr_s,e_own1",gqDistType0-40:postGQ,0.2628464340822273,0.9937232355572605,0.645843989980154
ap,"e_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:postNSEW,-3.2155409785650533,0.9321040687832449,0.645843989980154
ap,"e_fin3,ger_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,-0.019819097184660996,0.9484919289850674,0.645843989980154
ap,"e_fin3,ger_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,0.08492417037830359,0.3199352741111131,0.645843989980154
ap,"e_fin3,ger_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,-0.027753289119978576,0.39165173555112043,0.645843989980154
ap,"e_fin3,ger_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,-0.0567231434367728,0.8640151909836072,0.645843989980154
ap,"e_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,0.2020447033330358,0.7327186377230557,0.645843989980154
ap,"e_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,0.06439332201585363,0.26184151200619044,0.645843989980154
ap,"e_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.13572427631574327,0.003953439567010171,0.645843989980154
ap,"e_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,0.06642415098541055,0.8652508488199263,0.645843989980154
ap,"e_pr_fin3,ger_t,cr_s,e_own1",postGQ,35.93346448516715,7.961342271668221e-5,0.6463040238552407
ap,"e_pr_fin3,ger_t,cr_s,e_own1",gqDistType0-40:postGQ,0.37220122780839887,0.9910904975879196,0.6463040238552407
ap,"e_pr_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:postNSEW,-3.67983218511954,0.9220983970154403,0.6463040238552407
ap,"e_pr_fin3,ger_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,-0.016697197634220468,0.9577148331955616,0.6463040238552407
ap,"e_pr_fin3,ger_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,0.08445379525992158,0.32218141850257653,0.6463040238552407
ap,"e_pr_fin3,ger_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,-0.02784647400148271,0.39014079235181576,0.6463040238552407
ap,"e_pr_fin3,ger_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,-0.0575013219165763,0.8618044235196796,0.6463040238552407
ap,"e_pr_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,0.23730139388350024,0.6885820405048055,0.6463040238552407
ap,"e_pr_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,0.0648173223957544,0.2584388202520948,0.6463040238552407
ap,"e_pr_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.1341517808871828,0.004440930230932393,0.6463040238552407
ap,"e_pr_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,0.06899484454951385,0.859753120720002,0.6463040238552407
ap,"bank_t,edu_lit_15_t,cr_s,e_own2",postGQ,21.030355746924098,4.674366745242108e-9,0.6188483499973402
ap,"bank_t,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:postGQ,-2.334722672290221,0.7341868345796846,0.6188483499973402
ap,"bank_t,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:postNSEW,2.003353222065508,0.8432176562903515,0.6188483499973402
ap,"bank_t,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,-0.0661814361344393,0.4257586506166857,0.6188483499973402
ap,"bank_t,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,0.07295795094276915,0.34289964896736,0.6188483499973402
ap,"bank_t,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,-0.028388125627301867,0.3745993793928927,0.6188483499973402
ap,"bank_t,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,0.20695411433679006,0.46906395333178474,0.6188483499973402
ap,"bank_t,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,-0.04384085985128742,0.7177407394543626,0.6188483499973402
ap,"bank_t,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,0.10531233997744897,0.29398643555331827,0.6188483499973402
ap,"bank_t,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,-0.14144721523636944,0.008683596950957969,0.6188483499973402
ap,"bank_t,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,0.3152664614683091,0.4399488760016512,0.6188483499973402
ap,"e_fin3,edu_lit_15_t,cr_s,e_own2",postGQ,20.0847569517566,2.264928029490266e-9,0.6212515709021008
ap,"e_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:postGQ,-5.674721370926404,0.33992691230080707,0.6212515709021008
ap,"e_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:postNSEW,2.50136209040839,0.7596871273496163,0.6212515709021008
ap,"e_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,0.019291254615984382,0.9513718833636462,0.6212515709021008
ap,"e_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,0.08859730651187925,0.21825553443833368,0.6212515709021008
ap,"e_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,-0.03969596968778791,0.19504495920079912,0.6212515709021008
ap,"e_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,0.22579383018816018,0.4630064743522131,0.6212515709021008
ap,"e_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,0.15362863786971168,0.7951322791460707,0.6212515709021008
ap,"e_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,0.07429257811438851,0.3570805202529832,0.6212515709021008
ap,"e_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,-0.14374890440815347,0.0016396646528342683,0.6212515709021008
ap,"e_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,0.19537981446541433,0.6408518044030307,0.6212515709021008
ap,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",postGQ,20.138739739928507,2.0676413598952156e-9,0.6216902953235158
ap,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:postGQ,-5.690773537407665,0.3373184604157261,0.6216902953235158
ap,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:postNSEW,2.3268468548628922,0.7758437069932786,0.6216902953235158
ap,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,0.02390025473862412,0.9411886830786376,0.6216902953235158
ap,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,0.08855859206663351,0.21700814176837643,0.6216902953235158
ap,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,-0.03963331474465254,0.1961468094685591,0.6216902953235158
ap,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,0.22685195741365746,0.4589722529924306,0.6216902953235158
ap,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,0.19149028078725372,0.7464100511094023,0.6216902953235158
ap,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,0.07427105830972296,0.35671609080390676,0.6216902953235158
